run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-003,20260725,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1ad0cab99a6fff088c396402e996c0bd7304ece7e8ff7993ccc19b9cad7d6837
attack-003,20260725,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a4e9c2e04dace0eb8bb22ec6071648214a3f4f7b846feb72a590d80f0d4c19dd
attack-003,20260725,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1fb337319f0c1bf69621eb8b7bcaf0111a163e01cb2cda92f6bf2b641de5431c
attack-003,20260725,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6013d62b9edb3eb9abe8d0722606fab2119664c3fbba6786d552a0b9aee05a69
attack-003,20260725,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f634274a5e897af3e3c06b1ea0c4747d185e1ef12cbb721c2ba8ab3edb50f4cb
attack-003,20260725,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,39d7e83b1c675fa7191299c969b9f8821e5fcd147105d13b4c3b5cce54a5ac24
attack-003,20260725,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b593cf7a53e577bf77c007428e507343e52360a57091d6ae596c585a400a0c7d
attack-003,20260725,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,07e5371d97e4b64c82653931ccd09f43119fd6c2aa6f5d65642e4f0c2b748226
attack-003,20260725,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,77669db779c9cf462a3080bb1298f70463a42a52456d9f587a0ea873b481966b
attack-003,20260725,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8c26af660bd9dce463bbae5b66d684f0cfef4a4777670d89249fd21e112cbb02
attack-003,20260725,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4a4be9bf6d3c5ce5021617f0e853c47c3f90ea996b847505968a8446dab27963
attack-003,20260725,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,be260d123968fd74d60003ed32fa97b15ad89bf6e81b42f8c38e121b2ca02001
attack-003,20260725,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2deb0df947855b379956c4ee9443a5f1239fd38555c5d39337b72929711da90d
attack-003,20260725,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,358d07d8fb5f59a2f99e81050265fefd93c419960bdf740b31a201f54a643ae9
attack-003,20260725,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9deeb107a137e7c3272cb01254916d43f81a7f5def81a685c6e0afc02319e582
attack-003,20260725,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cbb1e4828060965d4f4f686ca06f87fd42c0d610938735de1152d9d5a3aca821
attack-003,20260725,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f649c0d721c969c3638748fbd1dad91d829b13a5a531e4e2c93f82732c5a4a57
attack-003,20260725,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a2637bbb4cbb42c713991285da8371e536e9f7f8f93bd23905d6b3010ea33df8
attack-003,20260725,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b73734c0db356ff1d6b405900fcdb669ca9fbbe3112bb2f8dbb43b7dbf29abd3
attack-003,20260725,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,85e538ca8f28b3b72d17bdf6f51afb3aa66f77b840c475d0fa3681de8a4c99b5
attack-003,20260725,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,54f572eb7523fe57b96439759fc64f831e787d307d2014d40d61871048e6f757
attack-003,20260725,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4d562f1d544e9c8b27e2c973881e490df6d3328fe9dd152405f5b47b5617ae60
attack-003,20260725,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0a190f7363968cb3367b53d1333237e0fbe2c7b448ce0ce95d4dd19d96be5fa7
attack-003,20260725,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1f507e98f0a1b27374737608772b4b129189afa14d0818dc7ce2f6cc78c36821
attack-003,20260725,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,90aaae2ce91406da8c081046eb3d465d141bbfcf16793f6ec7c9001ae4d1a999
attack-003,20260725,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cce3048e15ce97e33f959b20f5310c0bf43b60909bfa38c2bbcc9cb41f44bc4b
attack-003,20260725,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1217dc17107ee09c5928d78013eb7e379197933de731e2a1a482296f27a97330
attack-003,20260725,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,20588fee84650b4225524a7255a266725d8f8d104cdb35d6d4a5970460d22e73
attack-003,20260725,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ec79ff861a7b4f27cb6d2d2bae3faefc7de85b687fd32b7179e04ef7869a175a
attack-003,20260725,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a0fadd78834559cf3110826d2f49c22b8ec9259490319d066a8c427a503425ce
attack-003,20260725,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,196acd9ee403b94f06faa120614945543878b81630e9630ba314ea08ff58acf3
attack-003,20260725,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,71d9e0bfaf3b83273b7e116a718ad5b7b55213527e015c7776e2105fa7694059
attack-003,20260725,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,4488d9d9f7b979e4005bc67f634265027e678ae5579d9ab2f321760361ddc6f3
attack-003,20260725,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,454a770aabf627969d86349ac6c39ec19a231e3c55c595c91cc550cb9c8af4f2
attack-003,20260725,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,63207c980556e1c1bcb84778c9c5a637ac953e796cf26036c6e3b7b38b724310
attack-003,20260725,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,729fbf5c6395db9ac597215117e2fb3c8f1109ec8906e003fc351dd031dc5e53
attack-003,20260725,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,64904bc1a16ba8086b4d2fd152afc47a56f1a7f74c5eae3224f8dac1bd8368bd
attack-003,20260725,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cd71ffaea1e735c83a9dcfa94e96165d6a93c33c8d29cab4c2da95409546d8e8
attack-003,20260725,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9af9e3a8354d0709e56431555868b98520c342db992f64196ba005ed34e5ec74
attack-003,20260725,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7c94752cbc5b317e0361c423cbbe171c989beb82e9a87877d42913127dc08910
attack-003,20260725,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a2da28bad1453082156994050deb1cfc24e8a79cb8c1bbf585681e0bbc891678
attack-003,20260725,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c1a5c52971f08f5f5436c976c875336ab477d6a2dad617327fbda2d6323cf7e9
attack-003,20260725,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d68330e652cf4ccd0867afed6e51286e0fd781686d03c6d754ed1c9e55e4e6e2
attack-003,20260725,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a29ea0828cf97bc2ba915bee77323ba4ec5ad73567573353b796168a4e48f148
attack-004,20260726,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,490ef320cb69ad3389aa56f14e62e2a3eac73211219de91aee8addf913b71f88
attack-004,20260726,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f01d0287181d2d460df6849f07463ce20047bc3523f0deca92d8a7025f73cc77
attack-004,20260726,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,362f28e1c26342eb9634272f5af00faab9ba8fa8f54062f322c5b7d14c5ffdea
attack-004,20260726,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,93dafe1e83785f1aaecc6d93c0404f8263a8c424c76edaa98827b67ab8fdd2d4
attack-004,20260726,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6769a02e83238a5a90ebff718365b771954771624d97aa4891e7210a270f18f1
attack-004,20260726,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2fc5ce2d64e3df84952be8c6a408a5e09939031c22a73477e534e369bcfbffbf
attack-004,20260726,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bca9bb7440cd268503c47049605fa4cbd5e7eeb10cecd771f785beaaa062c509
attack-004,20260726,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f37427fc58d1712b0f43c0493dff9a00eb8f5b109779056c7d64be51b6e2a772
attack-004,20260726,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,96dd11871433d5febe92251b56a0f7e3aa8071377b09a674b77cf3b19352321f
attack-004,20260726,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,750b057e2c32817af96c595891f76b8e4a8a1ed2c3c485deeab2433f359e6904
attack-004,20260726,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2d2a88f91ad844673994c4401f834677a14620e135f25a53a21b37c1dfecedb3
attack-004,20260726,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,16ebe0e720c9a7fd5b1a8f28f16b3fa672678d7700739de5ee0ac987ac3bb5dd
attack-004,20260726,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49d86c1543934c9f8c19d17d06d1b7f8d5b94166fb3a659891605016b897ac3f
attack-004,20260726,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,30d53e3855baa77591f4fa818054e9f6f525dd2c3cde3ff55dc271cce15a6659
attack-004,20260726,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b8503675ecc0820a1c2715952cca1991470b822c8a4b450c1b8d69c0def1731d
attack-004,20260726,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,970be3e14d473095cc2ad22e4a3cb4492375dd3532ee86c1969e931d9e5753be
attack-004,20260726,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,998b401a0a07dfbb9b78e2fdd0270f779247f36474e1bfdeabdd537773ff686a
attack-004,20260726,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ff5c1d1a49532af128fa71feabd948cb371ffbc969fbfad1aa53ef9fcadea91a
attack-004,20260726,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,42fa4a136bf8e1ec788948a549c80f2d0a2f3301bae466bd3906ec151b8d9afe
attack-004,20260726,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,72f0f547a0d01c4eb70f864e6de04c533069f65b6310a559230dce4a0679f29d
attack-004,20260726,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0245faa346ff804c349bb8eb598bf9a0b6d6160d51fc48b88d639a6e0709d365
attack-004,20260726,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5c39384310fb74b8e66ed306e914411306879bcd976a77bbca796e647a0eb601
attack-004,20260726,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f5a3472f4a2e3d2b1f097a6a59b9fd7a54fa94b8ea8aed4930a26eca2afebc91
attack-004,20260726,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,663fbfe5e4853bde76a664c0ecf1728ff9767fbde9de5f97f2e3cdea98719e0d
attack-004,20260726,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,caf4f3e19e855937cba45941f7690b3063706bf8c29b54532919e6705e9bb705
attack-004,20260726,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49a68d8cc7b0c7e0a26ae8830e812130b6dff773c4dd809e6b9a8a80feba6dea
